PLAN_CONVENIO,Compañia final,Canal
PROCTER AND GAMBLE PORTAL EMPLEADOS VISION AUTORREALIZACION 2025,PORTAL P&G,B&E
PROMAX EMPLEADOS AFILIACION 2024,PROMAX,B&E
PROSA EMPLEADOS AUTORREALIZACION 2023,PROSA,B&E
PROSA EMPLEADOS AUTORREALIZACION 2024,PROSA,B&E
PROSA EMPLEADOS AUTORREALIZACION 2025-2026,PROSA,B&E
PROSA EMPLEADOS SEGURIDAD 2025-2026,PROSA,B&E
PROTEXA EMPLEADOS AMPLIO 2025-2026,PROTEXA,B&E
PROTEXA EMPLEADOS AUTORREALIZACION 2025-2026,PROTEXA,B&E
PROVEEDORA DE INTELIGENCIA GENESIS EMPLEADOS SEGURIDAD 2024,PROVEEDORA DE INTELIGENCIA GENESIS,B&E
PULSIAM EMPLEADOS SEGURIDAD 2024,PULSIAM,B&E
PUMA EMPLEADOS AFILIACION 2024,PUMA,B&E
PURATOS EMPLEADOS AUTORREALIZACION 2023,PURATOS,B&E
PURATOS EMPLEADOS AUTORREALIZACION 2024,PURATOS,B&E
QUALCOMM EMPLEADOS AFILIACION 2023,QUALCOMM,B&E
QUALCOMM EMPLEADOS AFILIACION 2024,QUALCOMM,B&E
QUINTILES EMPLEADOS SEGURIDAD 2023,QUINTILES,B&E
QUINTILES EMPLEADOS SEGURIDAD 2024,QUINTILES,B&E
RACKSPACE EMPLEADOS SEGURIDAD 2024,RACKSPACE,B&E
RAPISCAN EMPLEADOS AFILIACION 2023,RAPISCAN SYSTEMS,B&E
RAPISCAN EMPLEADOS AFILIACION 2024,RAPISCAN SYSTEMS,B&E
RAUDA CONSULTORES EMPLEADOS AUTORREALIZACION 2024,RAUDA CONSULTORES,B&E
RED VOUCHER AFILIACION 2023,RED VOUCHER,B&E
RED VOUCHER AFILIACION 2024,RED VOUCHER,B&E
RED VOUCHER AMPLIO 2023,RED VOUCHER,B&E
RED VOUCHER AMPLIO 2024,RED VOUCHER,B&E
RED VOUCHER LIMPIEZA 2023,RED VOUCHER,B&E
RED VOUCHER LIMPIEZA 2024,RED VOUCHER,B&E
RED VOUCHER SEGURIDAD 2023,RED VOUCHER,B&E
RED VOUCHER SEGURIDAD 2024,RED VOUCHER,B&E
REINA MADRE EMPLEADOS PREVENTIVO 2023,REINA MADRE,B&E
REINA MADRE EMPLEADOS PREVENTIVO 2024,REINA MADRE,B&E
REVISIONES EN SITIO COMERCIAL,REVISIONES EN SITIO COMERCIAL,B&E
REVISIONES EN SITIO COMERCIAL BBVA 2024,PORTAL BBVA,B&E
RHEEM DE MEXICO EMPLEADOS RECONOCIMIENTO 2024,RHEEM,B&E
RIOT GAMES EMPLEADOS AUTORREALIZACION 2024,RIOT GAMES,B&E
RISOUL Y CIA EMPLEADOS SEGURIDAD 2023,RISOUL,B&E
RISOUL Y CIA EMPLEADOS SEGURIDAD 2024,RISOUL,B&E
ROCA DESARROLLOS PORTAL EMPLEADOS AUTORREALIZACION 2024,ROCA DESARROLLOS,B&E
ROCHE EMPLEADOS AUTORREALIZACION 2022,ROCHE,B&E
ROCHE EMPLEADOS AUTORREALIZACION 2023,ROCHE,B&E
ROCHE EMPLEADOS AUTORREALIZACION 2024,ROCHE,B&E
ROYAL SEGUROS SURA EMPLEADOS AUTORREALIZACION 2024,SEGUROS SURA,B&E
ROYAL SEGUROS SURA EMPLEADOS ELEMENTAL 2024,SEGUROS SURA,B&E
SABIC EMPLEADOS SEGURIDAD 2024,SABIC,B&E
SABIC EMPLEADOS SEGURIDAD 2025,SABIC,B&E
"SALLES, SAINZ-GRANT THORNTON EMPLEADOS SEGURIDAD 2024-2025","SALLES, SAINZ-GRANT THORNTON",B&E
SANDEN EMPLEADOS AFILIACION 2022,SANDEN,B&E
SANDEN EMPLEADOS AFILIACION 2024,SANDEN,B&E
SANDOZ EMPLEADOS SEGURIDAD 2024,SANDOZ,B&E
SANOFI EMPLEADOS SEGURIDAD 2024,SANOFI,B&E
SANTANDER PORTAL EMPLEADOS AFILIACIÓN 2024,PORTAL SANTANDER,B&E
SANTANDER PORTAL EMPLEADOS ELEMENTAL 2024,SANTANDER,B&E
SANTANDER PORTAL EMPLEADOS PREVENTIVO 2024,SANTANDER,B&E
SAS INSTITUTE EMPLEADOS AFILIACION 2022,SAS-INSTITUTE,B&E
SAS INSTITUTE EMPLEADOS AFILIACION 2023,SAS-INSTITUTE,B&E
SAS INSTITUTE EMPLEADOS AFILIACION 2024,SAS-INSTITUTE,B&E
SCALABLE PRESS EMPLEADOS AMPLIO 2024,SCALABLE PRESS,B&E
SEKURA AER PORTAL SEGURIDAD,SEKURA,B&E
SEKURA BLU-ASSISTENCI,SEKURA,B&E
SEKURA EMPLEADOS ELEMENTAL 2024,SEKURA,B&E
SEKURA FAMILY & FRIENDS PORTAL EMPLEADOS AUTOREALIZACION 2024,PORTAL SEKURA,B&E
SEKURA PORTAL UP GRADE AUTORREALIZACIÓN 2024,PORTAL SEKURA,B&E
SERADRI EMPLEADOS AFILIACION 2024,SERADRI,B&E
SERADRI EMPLEADOS RECONOCIMIENTO 2024,SERADRI,B&E
SGS DE MEXICO PORTAL EMPLEADOS AFILIACION 2024,SGS,B&E
SGS EMPLEADOS AFILIACION 2024,SGS,B&E
SGS EMPLEADOS AFILIACION 2025-2026,SGS,B&E
SHURE MEXICO EMPLEADOS AUTORREALIZACION 2024,SHURE MEXICO,B&E
SIEMENS EMPLEADOS AFILIACION 2023,SIEMENS,B&E
SIEMENS EMPLEADOS SEGURIDAD 2022,SIEMENS,B&E
SIEMENS EMPLEADOS SEGURIDAD 2023,SIEMENS,B&E
SIEMENS ENERGY EMPLEADOS SEGURIDAD 2024,SIEMENS,B&E
SIEMENS F&F PORTAL EMPLEADOS AUTORREALIZACION 2024,PORTAL SIEMENS,B&E
SIEMENS F&F PORTAL EMPLEADOS SEGURIDAD 2024,PORTAL SIEMENS,B&E
SIEMENS HEALTHCARE DIAGNOSTICS EMPLEADOS SEGURIDAD 2024,SIEMENS,B&E
SIEMENS INMOBILIARIA EMPLEADOS AFILIACION 2024,SIEMENS,B&E
SIEMENS MOBILITY EMPLEADOS AFILIACION 2024,SIEMENS,B&E
SIEMENS PORTAL EMPLEADOS UPGRADE AUTORREALIZACION 2022,PORTAL SIEMENS,B&E
SIEMENS PORTAL EMPLEADOS UPGRADE AUTORREALIZACION 2024,PORTAL SIEMENS,B&E
SIEMENS PORTAL FAMILY AND FRIENDS AUTORREALIZACION 2023,PORTAL SIEMENS,B&E
SIEMENS PORTAL FAMILY AND FRIENDS SEGURIDAD 2023,PORTAL SIEMENS,B&E
SIEMENS SERVICIOS EMPLEADOS AFILIACION 2024,SIEMENS,B&E
SIKA MEXICANA EMPLEADOS AUTORREALIZACION 2023,SIKA MEXICANA,B&E
SIKA MEXICANA EMPLEADOS ELEMENTAL 2024,SIKA MEXICANA,B&E
SIKA MEXICANA EMPLEADOS ELEMENTAL 2025-2026,SIKA MEXICANA,B&E
SILVER TORCH EMPLEADOS SEGURIDAD 2023,SILVER TORCH,B&E
SMURFIT EMPLEADOS SEGURIDAD 2023,SMURFIT,B&E
SMURFIT EMPLEADOS SEGURIDAD 2024,SMURFIT,B&E
SOAINT MEXICO EMPLEADOS AFILIACION 2024,SOAINT MEXICO,B&E
SOCIOS DENTALIA,SOCIOS,B&E
SOFIA SEGUROS 2024,SOFIA SEGUROS,B&E
SOLUCIONES HEXAGONO EMPLEADOS SEGURIDAD 2024,SOLUCIONES HEXAGONO,B&E
SOPORTE EN PARALELO EMPLEADOS AUTORREALIZACION 2024,SOPORTE EN PARALELO,B&E
SOPORTE EN PARALELO EMPLEADOS SEGURIDAD 2024,SOPORTE EN PARALELO,B&E
STRYKER MEXICO EMPLEADOS RECONOCIMIENTO 2023,STRYKER,B&E
STRYKER MEXICO EMPLEADOS RECONOCIMIENTO 2024,STRYKER,B&E
SUNGWOO EMPLEADOS AFILIACION 2024,SUNGWOO,B&E
SWISS EMPLEADOS AFILIACION,SWISS RE,B&E
SWISS EMPLEADOS AFILIACION 2022,SWISS RE,B&E
SWISS RE EMPLEADOS AFILIACION 2024,SWISS RE,B&E
SWISS RE EMPLEADOS AFILIACION 2025-2026,SWISS RE,B&E
SWISS RE MEXICO EMPLEADOS AFILIACION 2023,SWISS RE,B&E
TBC DE MEXICO EMPLEADOS AFILIACION 2024,TBC,B&E
TEADS MEXICO EMPLEADOS SEGURIDAD 2024,TEADS,B&E
TEC PLAN FAMILIAR 2023,ITESM,B&E
TEC PLAN FAMILIAR 2024,ITESM,B&E
TEC PLAN FAMILIAR 2025,ITESM,B&E
TEC PLAN FAMILIAR VISION 2023,ITESM,B&E
TEC PLAN INDIVIDUAL 2022,ITESM,B&E
TEC PLAN INDIVIDUAL 2023,ITESM,B&E
TEC PLAN INDIVIDUAL 2024,ITESM,B&E
TEC PLAN INDIVIDUAL 2025,ITESM,B&E
TEC PLAN INDIVIDUAL VISION 2023,ITESM,B&E
TECH DATA EMPLEADOS AFILIACION 2021,TECH DATA,B&E
TECH VENTURES PLAN INDIVIDUAL 2024,TECH VENTURES,B&E
TECMILENIO PLAN FAMILIAR 2024,TECMILENIO,B&E
TECMILENIO PLAN FAMILIAR 2025,ITESM,B&E
TECMILENIO PLAN INDIVIDUAL 2024,TECMILENIO,B&E
TECMILENIO PLAN INDIVIDUAL 2025,ITESM,B&E
TELEFONICA PEGASO EMPLEADOS AUTORREALIZACION 2023,TELEFONICA PEGASO,B&E
TELEFONICA PEGASO EMPLEADOS AUTORREALIZACION 2024,TELEFONICA PEGASO,B&E
TERUMO EMPLEADOS RECONOCIMIENTO 2023,TERUMO,B&E
TERUMO EMPLEADOS RECONOCIMIENTO 2024,TERUMO,B&E
TESA TAPE EMPLEADOS AFILIACION 2024,TESA TAPE,B&E
TESA TAPE EMPLEADOS AFILIACION 2025-2026,TESA TAPE,B&E
THE ANGLO EMPLEADOS SEGURIDAD 2024,THE ANGLO,B&E
THYSSENKRUPP EMPLEADOS ELEMENTAL 2023,THYSSENKRUPP,B&E
THYSSENKRUPP EMPLEADOS ELEMENTAL 2024,THYSSENKRUPP,B&E
TIFFANY EMPLEADOS AFILIACION 2024,TIFFANY & CO MEXICO,B&E
TORRE MAYOR Y REICHMANN EMPLEADOS AUTORREALIZACION 2024,TORRE MAYOR Y REICHMANN,B&E
TURISMO MEDICO FRONTERA,TURISMO MEDICO FRONTERA,B&E
TUTO ENERGY EMPLEADOS SEGURIDAD 2023,TUTO ENERGY,B&E
TUTO ENERGY EMPLEADOS SEGURIDAD 2024,TUTO ENERGY,B&E
URS CORPORATION EMPLEADOS ELEMENTAL 2024,URS CORPORATION,B&E
VALVOLINE INTERNATIONAL EMPLEADOS SEGURIDAD 2024,VALVOLINE,B&E
VECTOR CASA DE BOLSA AFILIACION 2023,VECTOR,B&E
VECTOR CASA DE BOLSA AFILIACION 2024,VECTOR,B&E
VEEDA BIENESTAR EMPLEADOS DICIEMBRE LIMPIEZA 2024,VEEDA,B&E
VEEDA BIENESTAR EMPLEADOS ENERO LIMPIEZA 2025,VEEDA,B&E
VEEDA BIENESTAR EMPLEADOS FEBRERO LIMPIEZA 2025,VEEDA,B&E
VENTAGIUM EMPLEADOS SEGURIDAD 2025-2026,VENTAGIUM,B&E
VICTOR EQUIPMENT EMPLEADOS AFILIACION 2024,VICTOR EQUIPMENT,B&E
VISKASE EMPLEADOS ELEMENTAL 2024,VISKASE DEL NORTE,B&E
VITOL EMPLEADOS SEGURIDAD 2024,VITOL,B&E
VIVAAEROBUS PORTAL EMPLEADOS AUTORREALIZACION VISION 2023,PORTAL VIVA AEROBUS,B&E
VIVAAEROBUS PORTAL EMPLEADOS AUTORREALIZACION VISION 2024,PORTAL VIVA AEROBUS,B&E
VIVAAEROBUS PORTAL EMPLEADOS SEGURIDAD 2022,PORTAL VIVA AEROBUS,B&E
VIVAAEROBUS PORTAL EMPLEADOS SEGURIDAD VISION 2023,PORTAL VIVA AEROBUS,B&E
VIVAAEROBUS PORTAL EMPLEADOS SEGURIDAD VISION 2024,PORTAL VIVA AEROBUS,B&E
VOLARIS EMPLEADOS AFILIACION 2024,VOLARIS,B&E
VOLARIS EMPLEADOS AMPLIO 2024,VOLARIS,B&E
VOLARIS EMPLEADOS AUTORREALIZACION 2021,VOLARIS,B&E
VOLARIS EMPLEADOS AUTORREALIZACION 2022,VOLARIS,B&E
VOLARIS EMPLEADOS AUTORREALIZACION 2023,VOLARIS,B&E
VOLARIS EMPLEADOS AUTORREALIZACION 2024,VOLARIS,B&E
VOORDEEL EMPLEADOS SEGURIDAD 2023,VOORDEL,B&E
VOORDEEL EMPLEADOS SEGURIDAD 2024,VOORDEL,B&E
WASSERMAN MEXICO EMPLEADOS AUTORREALIZACION 2024,WASSERMAN,B&E
WEBBER ASESORES PORTAL AFILIACION 2023,WEBBER ASESORES,B&E
WEBBER EMPLEADOS AFILIACION 2024,WEBBER ASESORES,B&E
WEBBER PORTAL EMPLEADOS AFILIACION 2025,PORTAL WEBBER,B&E
WERNER EMPLEADOS RECONOCIMIENTO 2023,WERNER,B&E
WERNER EMPLEADOS RECONOCIMIENTO 2024,WERNER,B&E
WERNER EMPLEADOS RECONOCIMIENTO 2025-2026,WERNER,B&E
WEWORK EMPLEADOS AFILIACION 2024,WEWORK,B&E
WILLIAMS SCOTSMAN EMPLEADOS AFILIACION 2025-2026,WS SERVICIOS DE MEXICO,B&E
WILLIAMS SCOTSMAN EMPLEADOS AUTORREALIZACION 2024,WS SERVICIOS DE MEXICO,B&E
WILLIAMS SCOTSMAN EMPLEADOS AUTORREALIZACION 2025-2026,WILLIAMS SCOTSMAN,B&E
WILLIS TOWERS PORTAL CLIENTES AFILIACIÓN 2023,PORTAL WILLIS,B&E
WILLIS TOWERS PORTAL CLIENTES AMPLIO 2023,PORTAL WILLIS,B&E
WILLIS TOWERS PORTAL CLIENTES AUTORREALIZACIÓN,PORTAL WILLIS,B&E
WILLIS TOWERS PORTAL CLIENTES AUTORREALIZACIÓN 2023,PORTAL WILLIS,B&E
WITZENMANN EMPLEADOS AFILIACION 2024,WITZENMANN,B&E
WORLEY EMPLEADOS AMPLIO 2025-2026,WORLEY,B&E
WTW PORTAL EMPLEADOS AFILIACIÓN 2024,PORTAL WILLIS,B&E
WTW PORTAL EMPLEADOS AMPLIO 2024,PORTAL WILLIS,B&E
WTW PORTAL EMPLEADOS AUTORREALIZACIÓN 2024,PORTAL WILLIS,B&E
XIGNUX EMPLEADOS AFILIACION 2025-2026,XIGNUX,B&E
ZENDERE EMPLEADOS AUTORREALIZACION 2023,ZENDERE,B&E
ZENDERE EMPLEADOS AUTORREALIZACION 2024,ZENDERE,B&E
ZSCALER MEXICO EMPLEADOS AFILIACION 2024,ZSCALER,B&E
MEMBRESIA FAMILIAR 3 PERSONAS,MEMBRESIA FAMILIAR DENTALIA,MEMBRESIA DENTALIA
MEMBRESIA FAMILIAR 4 PERSONAS,MEMBRESIA FAMILIAR DENTALIA,MEMBRESIA DENTALIA
MEMBRESIA FAMILIAR 5 PERSONAS,MEBRESIA DENTALIA,MEMBRESIA DENTALIA
MEMBRESIA INDIVIDUAL,MEMRESIA INDIVIDUAL DENTALIA,MEMBRESIA DENTALIA
